date,total,ended,increase
01/12/2020,364,184,33
02/12/2020,369,186,44
03/12/2020,373,189,43
04/12/2020,381,193,49
05/12/2020,385,198,49
06/12/2020,388,201,49
07/12/2020,390,203,51
08/12/2020,392,207,41
09/12/2020,396,211,38
10/12/2020,401,214,57
11/12/2020,407,217,48
12/12/2020,410,221,56
13/12/2020,416,225,52
14/12/2020,418,227,46
15/12/2020,418,229,55
16/12/2020,426,230,51
17/12/2020,429,236,41
18/12/2020,435,238,60
19/12/2020,440,241,41
20/12/2020,443,244,44
21/12/2020,451,250,44
22/12/2020,459,253,52
23/12/2020,464,256,43
24/12/2020,468,262,53
25/12/2020,472,268,50
26/12/2020,483,268,59
27/12/2020,484,271,45
28/12/2020,489,275,54
29/12/2020,498,278,50
30/12/2020,506,283,53
31/12/2020,511,286,49
01/01/2021,514,290,54
02/01/2021,523,294,45
03/01/2021,532,300,59
04/01/2021,537,306,50
05/01/2021,548,306,53
06/01/2021,561,309,62
07/01/2021,570,316,52
08/01/2021,576,319,57
09/01/2021,581,325,58
10/01/2021,586,332,65
11/01/2021,594,336,68
12/01/2021,605,344,77
13/01/2021,616,346,71
14/01/2021,623,347,78
15/01/2021,635,351,85
16/01/2021,641,356,71
17/01/2021,651,359,86
18/01/2021,660,361,81
19/01/2021,669,364,81
20/01/2021,685,685,84
21/01/2021,701,701,84
22/01/2021,713,713,86
23/01/2021,724,724,84
24/01/2021,733,733,69
25/01/2021,746,746,84
26/01/2021,753,753,95
27/01/2021,770,770,80
28/01/2021,779,779,89
29/01/2021,791,791,89
30/01/2021,807,807,97
31/01/2021,817,817,83
01/02/2021,831,831,73
02/02/2021,838,838,70
03/02/2021,851,851,108
04/02/2021,861,861,90
05/02/2021,876,876,88
06/02/2021,888,888,93
07/02/2021,895,895,81
08/02/2021,908,908,79
09/02/2021,920,920,93
10/02/2021,931,931,82
11/02/2021,948,948,85
12/02/2021,962,962,83
13/02/2021,972,972,85
14/02/2021,983,983,64
15/02/2021,996,996,68
16/02/2021,1015,1015,79
17/02/2021,1028,1028,75
18/02/2021,1045,1045,94
19/02/2021,1058,1058,109
20/02/2021,1068,1068,91
21/02/2021,1074,1074,1074
22/02/2021,1082,1082,99
23/02/2021,1095,1095,90
24/02/2021,1103,1103,78
25/02/2021,1111,1111,93
26/02/2021,1121,1121,91
27/02/2021,1129,1129,85
28/02/2021,1138,1138,89
01/03/2021,1145,1145,82
02/03/2021,1152,1152,75
03/03/2021,1163,1163,74
04/03/2021,1177,1177,76
05/03/2021,1187,1187,69
06/03/2021,1191,1191,72
07/03/2021,1199,1199,68
08/03/2021,1203,1203,62
09/03/2021,1212,1212,63
10/03/2021,1217,1217,59
11/03/2021,1222,1222,65
12/03/2021,1232,1232,60
13/03/2021,1234,1234,52
14/03/2021,1237,1237,64
15/03/2021,1250,1250,56
16/03/2021,1255,1255,55
17/03/2021,1267,1267,58
18/03/2021,1276,1276,66
19/03/2021,1288,1288,64
20/03/2021,1292,1292,53
21/03/2021,1297,1297,64
22/03/2021,1307,1307,64
23/03/2021,1310,1310,54
24/03/2021,1314,1314,56
25/03/2021,1322,1322,55
