date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
13/03/2020,1.0,5.0,7.0,2.0,87.0,11.0,1.0,20.0,2.0,0.0,3.0,15.0,0.0,40.0,1,2.0
14/03/2020,2.0,5.0,7.0,2.0,92.0,19.0,6.0,22.0,2.0,0.0,3.0,26.0,6.0,43.0,1,2.0
15/03/2020,,,,,,,,,,,,,,,,
16/03/2020,8.0,31.0,15.0,18.0,144.0,42.0,14.0,52.0,19.0,4.0,18.0,57.0,21.0,106.0,-,4.0
17/03/2020,8.0,31.0,23.0,23.0,161.0,45.0,17.0,77.0,28.0,7.0,25.0,82.0,29.0,113.0,-,4.0
18/03/2020,8.0,36.0,30.0,28.0,192.0,45.0,18.0,88.0,29.0,10.0,30.0,103.0,49.0,119.0,-,5.0
19/03/2020,9.0,40.0,32.0,35.0,223.0,56.0,20.0,101.0,32.0,11.0,44.0,112.0,51.0,123.0,6,5.0
20/03/2020,9.0,41.0,37.0,45.0,263.0,65.0,22.0,114.0,36.0,20.0,51.0,119.0,58.0,139.0,6,5.0
21/03/2020,9.0,47.0,50.0,55.0,292.0,70.0,22.0,129.0,37.0,27.0,61.0,136.0,68.0,166.0,9,5.0
22/03/2020,9.0,52.0,58.0,66.0,309.0,78.0,23.0,145.0,40.0,32.0,63.0,158.0,76.0,183.0,9,5.0
23/03/2020,9.0,59.0,66.0,81.0,354.0,94.0,25.0,158.0,56.0,38.0,71.0,169.0,78.0,242.0,13,5.0
24/03/2020,9.0,64.0,68.0,98.0,381.0,109.0,31.0,162.0,56.0,38.0,78.0,170.0,83.0,257.0,15,5.0
25/03/2020,10.0,69.0,70.0,128.0,435.0,123.0,33.0,196.0,64.0,38.0,84.0,170.0,85.0,270.0,16,5.0
26/03/2020,10.0,72.0,74.0,151.0,510.0,132.0,33.0,239.0,66.0,39.0,94.0,172.0,95.0,321.0,18,5.0
27/03/2020,10.0,73.0,80.0,159.0,546.0,138.0,33.0,259.0,70.0,41.0,98.0,182.0,110.0,323.0,20,5.0
28/03/2020,10.0,74.0,86.0,165.0,579.0,153.0,42.0,285.0,84.0,45.0,108.0,197.0,118.0,344.0,20,10.0
29/03/2020,10.0,75.0,87.0,176.0,612.0,162.0,43.0,309.0,96.0,47.0,123.0,197.0,129.0,372.0,22,10.0
30/03/2020,11.0,77.0,88.0,184.0,672.0,172.0,50.0,333.0,99.0,47.0,127.0,201.0,135.0,396.0,24,10.0
31/03/2020,12.0,77.0,94.0,189.0,704.0,181.0,52.0,349.0,102.0,47.0,131.0,206.0,156.0,430.0,26,10.0
01/04/2020,12.0,79.0,96.0,194.0,726.0,189.0,63.0,368.0,111.0,48.0,134.0,209.0,188.0,455.0,26,10.0
02/04/2020,12.0,80.0,98.0,200.0,800.0,207.0,70.0,395.0,114.0,50.0,137.0,210.0,211.0,488.0,34,10.0
03/04/2020,12.0,81.0,98.0,205.0,863.0,211.0,73.0,416.0,127.0,68.0,137.0,215.0,239.0,543.0,35,10.0
04/04/2020,12.0,81.0,99.0,207.0,890.0,220.0,75.0,422.0,151.0,74.0,139.0,225.0,246.0,595.0,36,11.0
05/04/2020,13.0,82.0,101.0,213.0,943.0,231.0,89.0,438.0,158.0,84.0,141.0,238.0,261.0,622.0,37,11.0
06/04/2020,13.0,85.0,101.0,219.0,970.0,239.0,99.0,468.0,161.0,90.0,142.0,240.0,273.0,640.0,41,12.0
07/04/2020,17.0,90.0,102.0,233.0,1020.0,261.0,103.0,478.0,166.0,90.0,147.0,241.0,288.0,671.0,43,13.0
08/04/2020,17.0,91.0,108.0,237.0,1078.0,270.0,116.0,496.0,169.0,93.0,147.0,248.0,306.0,685.0,45,13.0
09/04/2020,17.0,93.0,108.0,241.0,1118.0,281.0,119.0,503.0,183.0,98.0,148.0,248.0,312.0,699.0,47,13.0
10/04/2020,17.0,93.0,109.0,242.0,1148.0,292.0,133.0,523.0,187.0,101.0,149.0,250.0,327.0,713.0,49,13.0
11/04/2020,17.0,93.0,114.0,243.0,1183.0,309.0,141.0,544.0,214.0,102.0,151.0,260.0,334.0,759.0,51,15.0
12/04/2020,17.0,93.0,116.0,244.0,1236.0,318.0,144.0,558.0,225.0,102.0,152.0,266.0,342.0,803.0,52,15.0
13/04/2020,17.0,93.0,116.0,247.0,1249.0,360.0,144.0,579.0,225.0,106.0,154.0,280.0,348.0,830.0,54,15.0
14/04/2020,18.0,93.0,119.0,250.0,1299.0,362.0,147.0,587.0,236.0,106.0,154.0,285.0,363.0,899.0,54,15.0
15/04/2020,18.0,94.0,119.0,250.0,1316.0,363.0,147.0,601.0,253.0,106.0,154.0,285.0,371.0,926.0,54,15.0
16/04/2020,18.0,94.0,119.0,251.0,1329.0,389.0,147.0,614.0,261.0,108.0,155.0,288.0,387.0,952.0,55,15.0
17/04/2020,18.0,94.0,119.0,252.0,1338.0,402.0,148.0,623.0,262.0,108.0,155.0,293.0,397.0,971.0,55,16.0
18/04/2020,18.0,94.0,119.0,252.0,1340.0,405.0,148.0,639.0,264.0,109.0,155.0,303.0,403.0,985.0,55,16.0
19/04/2020,18.0,94.0,119.0,252.0,1343.0,405.0,185.0,642.0,269.0,109.0,155.0,306.0,408.0,1004.0,64,16.0
20/04/2020,18.0,94.0,119.0,252.0,1345.0,408.0,187.0,644.0,271.0,109.0,155.0,308.0,414.0,1008.0,77,16.0
21/04/2020,18.0,94.0,119.0,252.0,1356.0,409.0,188.0,645.0,279.0,109.0,155.0,308.0,436.0,1021.0,77,16.0
22/04/2020,18.0,95.0,119.0,252.0,1357.0,411.0,189.0,648.0,285.0,109.0,155.0,308.0,455.0,1037.0,78,16.0
23/04/2020,18.0,95.0,119.0,252.0,1369.0,431.0,189.0,651.0,286.0,110.0,155.0,309.0,459.0,1066.0,78,16.0
24/04/2020,18.0,95.0,119.0,252.0,1387.0,433.0,192.0,655.0,287.0,110.0,155.0,311.0,468.0,1115.0,78,16.0
25/04/2020,18.0,95.0,119.0,252.0,1388.0,433.0,192.0,655.0,288.0,110.0,155.0,311.0,478.0,1154.0,78,16.0
26/04/2020,18.0,95.0,121.0,252.0,1394.0,434.0,193.0,659.0,288.0,110.0,155.0,311.0,485.0,1170.0,79,16.0
27/04/2020,18.0,95.0,121.0,253.0,1398.0,435.0,193.0,659.0,288.0,110.0,155.0,312.0,488.0,1200.0,79,16.0
28/04/2020,18.0,95.0,121.0,253.0,1403.0,436.0,193.0,660.0,288.0,110.0,155.0,313.0,496.0,1214.0,80,16.0
29/04/2020,18.0,95.0,121.0,253.0,1404.0,508.0,193.0,660.0,293.0,110.0,155.0,315.0,502.0,1222.0,80,16.0
30/04/2020,18.0,95.0,121.0,253.0,1431.0,513.0,198.0,663.0,294.0,110.0,155.0,315.0,507.0,1232.0,81,16.0
01/05/2020,18.0,95.0,121.0,253.0,1455.0,513.0,199.0,666.0,297.0,110.0,155.0,315.0,509.0,1264.0,85,16.0
02/05/2020,18.0,95.0,121.0,253.0,1518.0,521.0,201.0,667.0,305.0,110.0,155.0,315.0,518.0,1278.0,85,16.0
03/05/2020,18.0,95.0,121.0,253.0,1529.0,592.0,204.0,667.0,305.0,110.0,155.0,316.0,523.0,1308.0,86,16.0
04/05/2020,18.0,95.0,121.0,253.0,1550.0,598.0,207.0,667.0,305.0,110.0,155.0,316.0,523.0,1333.0,86,16.0
05/05/2020,18.0,95.0,121.0,253.0,1555.0,598.0,207.0,667.0,305.0,110.0,155.0,316.0,525.0,1356.0,86,16.0
06/05/2020,18.0,95.0,121.0,253.0,1564.0,600.0,208.0,667.0,305.0,110.0,155.0,316.0,536.0,1378.0,86,16.0
07/05/2020,18.0,95.0,121.0,253.0,1580.0,600.0,209.0,667.0,305.0,110.0,155.0,317.0,537.0,1398.0,86,16.0
08/05/2020,18.0,95.0,121.0,253.0,1586.0,653.0,209.0,667.0,306.0,110.0,155.0,317.0,538.0,1404.0,87,16.0
09/05/2020,18.0,95.0,121.0,253.0,1596.0,681.0,210.0,667.0,306.0,110.0,155.0,317.0,542.0,1414.0,88,16.0
10/05/2020,18.0,95.0,121.0,255.0,1604.0,726.0,210.0,667.0,308.0,110.0,155.0,317.0,543.0,1423.0,88,16.0
11/05/2020,18.0,95.0,121.0,255.0,1607.0,742.0,211.0,667.0,312.0,110.0,155.0,327.0,543.0,1458.0,89,16.0
12/05/2020,18.0,95.0,121.0,255.0,1610.0,742.0,211.0,667.0,312.0,110.0,155.0,328.0,543.0,1470.0,89,16.0
13/05/2020,18.0,95.0,121.0,255.0,1612.0,764.0,213.0,667.0,315.0,110.0,155.0,328.0,544.0,1475.0,89,16.0
14/05/2020,18.0,95.0,121.0,255.0,1613.0,775.0,214.0,668.0,323.0,110.0,155.0,328.0,544.0,1493.0,89,16.0
15/05/2020,18.0,95.0,121.0,255.0,1627.0,776.0,215.0,668.0,328.0,110.0,155.0,328.0,544.0,1508.0,89,16.0
16/05/2020,18.0,95.0,121.0,255.0,1628.0,776.0,215.0,668.0,335.0,110.0,155.0,331.0,544.0,1515.0,90,16.0
17/05/2020,18.0,95.0,121.0,255.0,1636.0,776.0,215.0,668.0,336.0,110.0,155.0,331.0,544.0,1528.0,90,16.0
18/05/2020,18.0,95.0,121.0,255.0,1644.0,776.0,215.0,668.0,336.0,110.0,155.0,331.0,544.0,1566.0,91,16.0
19/05/2020,18.0,95.0,121.0,255.0,1650.0,776.0,215.0,669.0,338.0,110.0,155.0,337.0,544.0,1588.0,90,16.0
20/05/2020,18.0,96.0,121.0,255.0,1665.0,776.0,215.0,669.0,338.0,111.0,156.0,338.0,544.0,1598.0,93,16.0
21/05/2020,18.0,96.0,121.0,255.0,1673.0,778.0,215.0,669.0,339.0,111.0,156.0,338.0,544.0,1637.0,93,16.0
22/05/2020,18.0,96.0,121.0,255.0,1693.0,791.0,216.0,669.0,341.0,111.0,156.0,340.0,545.0,1676.0,93,16.0
23/05/2020,18.0,96.0,121.0,255.0,1730.0,792.0,216.0,670.0,344.0,111.0,156.0,341.0,545.0,1681.0,93,16.0
24/05/2020,18.0,96.0,121.0,255.0,1776.0,792.0,216.0,671.0,344.0,111.0,156.0,343.0,545.0,1692.0,93,16.0
25/05/2020,18.0,96.0,121.0,255.0,1829.0,792.0,216.0,671.0,344.0,111.0,156.0,343.0,549.0,1807.0,93,16.0
26/05/2020,18.0,96.0,121.0,255.0,1838.0,793.0,216.0,671.0,344.0,111.0,156.0,343.0,549.0,1984.0,93,16.0
27/05/2020,18.0,96.0,121.0,255.0,1843.0,793.0,216.0,671.0,344.0,111.0,156.0,344.0,552.0,1990.0,93,16.0
28/05/2020,18.0,96.0,121.0,255.0,1845.0,793.0,216.0,671.0,345.0,111.0,156.0,344.0,552.0,1997.0,93,16.0
29/05/2020,18.0,96.0,121.0,255.0,1873.0,852.0,216.0,674.0,346.0,111.0,156.0,346.0,552.0,2007.0,93,16.0
30/05/2020,18.0,96.0,121.0,256.0,1878.0,856.0,218.0,675.0,346.0,111.0,156.0,346.0,552.0,2020.0,97,16.0
31/05/2020,18.0,96.0,121.0,256.0,1909.0,858.0,219.0,675.0,361.0,111.0,156.0,346.0,552.0,2028.0,97,16.0
01/06/2020,18.0,96.0,121.0,256.0,1920.0,860.0,232.0,675.0,361.0,111.0,156.0,347.0,552.0,2039.0,97,16.0
02/06/2020,18.0,96.0,121.0,256.0,1926.0,866.0,233.0,676.0,361.0,111.0,156.0,348.0,552.0,2044.0,97,16.0
03/06/2020,18.0,96.0,121.0,256.0,1928.0,902.0,233.0,676.0,361.0,111.0,156.0,348.0,552.0,2099.0,97,16.0
04/06/2020,18.0,96.0,121.0,256.0,1930.0,905.0,233.0,676.0,362.0,111.0,156.0,348.0,552.0,2370.0,97,16.0
05/06/2020,18.0,96.0,121.0,256.0,1939.0,905.0,234.0,676.0,363.0,111.0,156.0,351.0,553.0,2374.0,97,16.0
06/06/2020,18.0,96.0,121.0,256.0,1953.0,910.0,234.0,676.0,363.0,111.0,156.0,351.0,555.0,2389.0,97,17.0
07/06/2020,18.0,96.0,121.0,256.0,1965.0,911.0,234.0,676.0,363.0,111.0,156.0,353.0,555.0,2393.0,97,17.0
08/06/2020,18.0,96.0,121.0,256.0,1968.0,911.0,235.0,676.0,363.0,111.0,156.0,355.0,555.0,2394.0,97,17.0
09/06/2020,18.0,96.0,121.0,256.0,1971.0,911.0,235.0,676.0,363.0,111.0,156.0,355.0,555.0,2398.0,97,17.0
10/06/2020,18.0,96.0,121.0,256.0,1971.0,911.0,235.0,677.0,363.0,111.0,156.0,355.0,556.0,2398.0,97,17.0
11/06/2020,18.0,96.0,121.0,256.0,1974.0,927.0,246.0,677.0,363.0,111.0,156.0,355.0,556.0,2399.0,97,17.0
12/06/2020,18.0,96.0,121.0,256.0,1987.0,931.0,250.0,678.0,363.0,111.0,156.0,356.0,556.0,2409.0,97,17.0
13/06/2020,18.0,96.0,121.0,257.0,1994.0,957.0,252.0,680.0,365.0,111.0,156.0,358.0,556.0,2410.0,97,17.0
14/06/2020,18.0,96.0,121.0,257.0,1996.0,957.0,253.0,680.0,365.0,111.0,156.0,358.0,557.0,2414.0,97,17.0
15/06/2020,18.0,96.0,121.0,257.0,1998.0,989.0,255.0,683.0,365.0,111.0,156.0,359.0,557.0,2415.0,97,17.0
16/06/2020,18.0,96.0,121.0,257.0,1999.0,993.0,255.0,684.0,365.0,111.0,156.0,359.0,560.0,2417.0,97,17.0
17/06/2020,18.0,96.0,121.0,257.0,2004.0,994.0,255.0,684.0,365.0,111.0,156.0,361.0,561.0,2418.0,97,17.0
18/06/2020,18.0,96.0,121.0,258.0,2006.0,994.0,255.0,686.0,365.0,111.0,156.0,362.0,565.0,2422.0,97,17.0
19/06/2020,18.0,96.0,121.0,258.0,2009.0,995.0,255.0,686.0,365.0,111.0,156.0,362.0,566.0,2423.0,97,17.0
20/06/2020,18.0,96.0,121.0,258.0,2021.0,996.0,255.0,686.0,365.0,111.0,156.0,363.0,566.0,2430.0,97,17.0
21/06/2020,18.0,96.0,121.0,258.0,2025.0,1002.0,256.0,687.0,365.0,111.0,156.0,364.0,569.0,2430.0,97,17.0
22/06/2020,18.0,96.0,121.0,258.0,2027.0,1014.0,256.0,688.0,365.0,111.0,156.0,364.0,569.0,2430.0,97,17.0
23/06/2020,18.0,96.0,121.0,258.0,2027.0,1015.0,256.0,688.0,365.0,111.0,156.0,366.0,569.0,2430.0,97,17.0
24/06/2020,18.0,96.0,121.0,258.0,2032.0,1015.0,256.0,688.0,365.0,111.0,156.0,366.0,570.0,2430.0,97,17.0
25/06/2020,18.0,96.0,121.0,258.0,2034.0,1015.0,256.0,689.0,365.0,111.0,157.0,366.0,570.0,2430.0,97,17.0
26/06/2020,18.0,97.0,121.0,258.0,2036.0,1015.0,256.0,691.0,365.0,111.0,157.0,366.0,570.0,2431.0,97,17.0
27/06/2020,18.0,97.0,121.0,258.0,2039.0,1016.0,256.0,691.0,365.0,111.0,157.0,368.0,570.0,2435.0,97,17.0
28/06/2020,18.0,97.0,121.0,258.0,2044.0,1016.0,256.0,691.0,365.0,111.0,157.0,370.0,571.0,2436.0,97,17.0
29/06/2020,18.0,97.0,121.0,258.0,2046.0,1016.0,256.0,691.0,365.0,111.0,157.0,371.0,571.0,2436.0,97,17.0
30/06/2020,18.0,97.0,121.0,258.0,2047.0,1016.0,256.0,691.0,365.0,111.0,157.0,372.0,571.0,2436.0,97,17.0
01/07/2020,18.0,97.0,121.0,258.0,2048.0,1016.0,256.0,691.0,365.0,111.0,157.0,372.0,571.0,2436.0,97,17.0
02/07/2020,18.0,97.0,121.0,258.0,2048.0,1016.0,256.0,692.0,365.0,111.0,157.0,373.0,571.0,2437.0,97,17.0
03/07/2020,18.0,97.0,121.0,258.0,2051.0,1016.0,256.0,692.0,365.0,111.0,157.0,375.0,571.0,2437.0,97,17.0
04/07/2020,18.0,97.0,121.0,258.0,2058.0,1026.0,256.0,692.0,365.0,111.0,157.0,376.0,571.0,2438.0,97,17.0
05/07/2020,18.0,97.0,121.0,258.0,2060.0,1027.0,256.0,692.0,365.0,111.0,157.0,378.0,571.0,2438.0,97,17.0
06/07/2020,18.0,97.0,121.0,258.0,2062.0,1027.0,256.0,693.0,365.0,111.0,157.0,378.0,572.0,2439.0,97,17.0
07/07/2020,18.0,97.0,121.0,258.0,2065.0,1027.0,256.0,694.0,365.0,111.0,157.0,378.0,572.0,2441.0,97,17.0
08/07/2020,18.0,97.0,121.0,258.0,2066.0,1027.0,256.0,694.0,365.0,111.0,157.0,378.0,573.0,2442.0,97,17.0
09/07/2020,18.0,98.0,121.0,258.0,2070.0,1027.0,256.0,696.0,365.0,111.0,157.0,378.0,575.0,2445.0,97,17.0
10/07/2020,18.0,98.0,121.0,258.0,2076.0,1027.0,256.0,697.0,365.0,111.0,157.0,379.0,575.0,2445.0,97,17.0
11/07/2020,18.0,98.0,121.0,258.0,2079.0,1027.0,257.0,699.0,365.0,111.0,157.0,379.0,577.0,2445.0,98,17.0
12/07/2020,18.0,98.0,121.0,258.0,2088.0,1027.0,257.0,699.0,365.0,111.0,157.0,380.0,579.0,2445.0,98,17.0
13/07/2020,18.0,99.0,121.0,258.0,2092.0,1027.0,258.0,699.0,365.0,111.0,157.0,380.0,580.0,2445.0,98,17.0
14/07/2020,18.0,99.0,121.0,258.0,2093.0,1027.0,258.0,701.0,365.0,111.0,157.0,380.0,580.0,2446.0,98,17.0
15/07/2020,18.0,99.0,121.0,258.0,2094.0,1027.0,258.0,701.0,365.0,111.0,157.0,380.0,583.0,2447.0,98,17.0
16/07/2020,18.0,99.0,121.0,258.0,2094.0,1027.0,258.0,701.0,365.0,112.0,157.0,380.0,584.0,2448.0,98,17.0
17/07/2020,18.0,99.0,121.0,258.0,2098.0,1027.0,258.0,701.0,365.0,114.0,157.0,381.0,594.0,2448.0,98,17.0
18/07/2020,18.0,99.0,121.0,258.0,2099.0,1027.0,258.0,701.0,365.0,114.0,158.0,381.0,601.0,2448.0,98,17.0
19/07/2020,18.0,99.0,121.0,260.0,2103.0,1027.0,258.0,702.0,365.0,114.0,158.0,382.0,607.0,2450.0,98,17.0
