date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
13/03/2020,1,5,7,2,87,11,1,20,2,,3,15,,40,1,2
14/03/2020,2,5,7,2,92,19,6,22,2,,3,26,6,43,1,2
15/03/2020,,,,,,,,,,,,,,,,
16/03/2020,8,31,15,18,144,42,14,52,19,4,18,57,21,106,-,4
17/03/2020,8,31,23,23,161,45,17,77,28,7,25,82,29,113,-,4
18/03/2020,8,36,30,28,192,45,18,88,29,10,30,103,49,119,-,5
19/03/2020,9,40,32,35,223,56,20,101,32,11,44,112,51,123,6,5
20/03/2020,9,41,37,45,263,65,22,114,36,20,51,119,58,139,6,5
21/03/2020,9,47,50,55,292,70,22,129,37,27,61,136,68,166,9,5
22/03/2020,9,52,58,66,309,78,23,145,40,32,63,158,76,183,9,5
23/03/2020,9,59,66,81,354,94,25,158,56,38,71,169,78,242,13,5
24/03/2020,9,64,68,98,381,109,31,162,56,38,78,170,83,257,15,5
25/03/2020,10,69,70,128,435,123,33,196,64,38,84,170,85,270,16,5
26/03/2020,10,72,74,151,510,132,33,239,66,39,94,172,95,321,18,5
27/03/2020,10,73,80,159,546,138,33,259,70,41,98,182,110,323,20,5
28/03/2020,10,74,86,165,579,153,42,285,84,45,108,197,118,344,20,10
29/03/2020,10,75,87,176,612,162,43,309,96,47,123,197,129,372,22,10
30/03/2020,11,77,88,184,672,172,50,333,99,47,127,201,135,396,24,10
31/03/2020,12,77,94,189,704,181,52,349,102,47,131,206,156,430,26,10
01/04/2020,12,79,96,194,726,189,63,368,111,48,134,209,188,455,26,10
02/04/2020,12,80,98,200,800,207,70,395,114,50,137,210,211,488,34,10
03/04/2020,12,81,98,205,863,211,73,416,127,68,137,215,239,543,35,10
04/04/2020,12,81,99,207,890,220,75,422,151,74,139,225,246,595,36,11
05/04/2020,13,82,101,213,943,231,89,438,158,84,141,238,261,622,37,11
06/04/2020,13,85,101,219,970,239,99,468,161,90,142,240,273,640,41,12
07/04/2020,17,90,102,233,1020,261,103,478,166,90,147,241,288,671,43,13
08/04/2020,17,91,108,237,1078,270,116,496,169,93,147,248,306,685,45,13
09/04/2020,17,93,108,241,1118,281,119,503,183,98,148,248,312,699,47,13
10/04/2020,17,93,109,242,1148,292,133,523,187,101,149,250,327,713,49,13
11/04/2020,17,93,114,243,1183,309,141,544,214,102,151,260,334,759,51,15
12/04/2020,17,93,116,244,1236,318,144,558,225,102,152,266,342,803,52,15
13/04/2020,17,93,116,247,1249,360,144,579,225,106,154,280,348,830,54,15
14/04/2020,18,93,119,250,1299,362,147,587,236,106,154,285,363,899,54,15
15/04/2020,18,94,119,250,1316,363,147,601,253,106,154,285,371,926,54,15
16/04/2020,18,94,119,251,1329,389,147,614,261,108,155,288,387,952,55,15
17/04/2020,18,94,119,252,1338,402,148,623,262,108,155,293,397,971,55,16
18/04/2020,18,94,119,252,1340,405,148,639,264,109,155,303,403,985,55,16
19/04/2020,18,94,119,252,1343,405,185,642,269,109,155,306,408,1004,64,16
20/04/2020,18,94,119,252,1345,408,187,644,271,109,155,308,414,1008,77,16
21/04/2020,18,94,119,252,1356,409,188,645,279,109,155,308,436,1021,77,16
22/04/2020,18,95,119,252,1357,411,189,648,285,109,155,308,455,1037,78,16
23/04/2020,18,95,119,252,1369,431,189,651,286,110,155,309,459,1066,78,16
24/04/2020,18,95,119,252,1387,433,192,655,287,110,155,311,468,1115,78,16
25/04/2020,18,95,119,252,1388,433,192,655,288,110,155,311,478,1154,78,16
26/04/2020,18,95,121,252,1394,434,193,659,288,110,155,311,485,1170,79,16
27/04/2020,18,95,121,253,1398,435,193,659,288,110,155,312,488,1200,79,16
28/04/2020,18,95,121,253,1403,436,193,660,288,110,155,313,496,1214,80,16
29/04/2020,18,95,121,253,1404,508,193,660,293,110,155,315,502,1222,80,16
30/04/2020,18,95,121,253,1431,513,198,663,294,110,155,315,507,1232,81,16
01/05/2020,18,95,121,253,1455,513,199,666,297,110,155,315,509,1264,85,16
02/05/2020,18,95,121,253,1518,521,201,667,305,110,155,315,518,1278,85,16
03/05/2020,18,95,121,253,1529,592,204,667,305,110,155,316,523,1308,86,16
04/05/2020,18,95,121,253,1550,598,207,667,305,110,155,316,523,1333,86,16
05/05/2020,18,95,121,253,1555,598,207,667,305,110,155,316,525,1356,86,16
06/05/2020,18,95,121,253,1564,600,208,667,305,110,155,316,536,1378,86,16
07/05/2020,18,95,121,253,1580,600,209,667,305,110,155,317,537,1398,86,16
08/05/2020,18,95,121,253,1586,653,209,667,306,110,155,317,538,1404,87,16
09/05/2020,18,95,121,253,1596,681,210,667,306,110,155,317,542,1414,88,16
10/05/2020,18,95,121,255,1604,726,210,667,308,110,155,317,543,1423,88,16
11/05/2020,18,95,121,255,1607,742,211,667,312,110,155,327,543,1458,89,16
12/05/2020,18,95,121,255,1610,742,211,667,312,110,155,328,543,1470,89,16
13/05/2020,18,95,121,255,1612,764,213,667,315,110,155,328,544,1475,89,16
14/05/2020,18,95,121,255,1613,775,214,668,323,110,155,328,544,1493,89,16
15/05/2020,18,95,121,255,1627,776,215,668,328,110,155,328,544,1508,89,16
16/05/2020,18,95,121,255,1628,776,215,668,335,110,155,331,544,1515,90,16
17/05/2020,18,95,121,255,1636,776,215,668,336,110,155,331,544,1528,90,16
18/05/2020,18,95,121,255,1644,776,215,668,336,110,155,331,544,1566,91,16
19/05/2020,18,95,121,255,1650,776,215,669,338,110,155,337,544,1588,90,16
20/05/2020,18,96,121,255,1665,776,215,669,338,111,156,338,544,1598,93,16
21/05/2020,18,96,121,255,1673,778,215,669,339,111,156,338,544,1637,93,16
22/05/2020,18,96,121,255,1693,791,216,669,341,111,156,340,545,1676,93,16
23/05/2020,18,96,121,255,1730,792,216,670,344,111,156,341,545,1681,93,16
24/05/2020,18,96,121,255,1776,792,216,671,344,111,156,343,545,1692,93,16
25/05/2020,18,96,121,255,1829,792,216,671,344,111,156,343,549,1807,93,16
26/05/2020,18,96,121,255,1838,793,216,671,344,111,156,343,549,1984,93,16
27/05/2020,18,96,121,255,1843,793,216,671,344,111,156,344,552,1990,93,16
28/05/2020,18,96,121,255,1845,793,216,671,345,111,156,344,552,1997,93,16
29/05/2020,18,96,121,255,1873,852,216,674,346,111,156,346,552,2007,93,16
30/05/2020,18,96,121,256,1878,856,218,675,346,111,156,346,552,2020,97,16
31/05/2020,18,96,121,256,1909,858,219,675,361,111,156,346,552,2028,97,16
01/06/2020,18,96,121,256,1920,860,232,675,361,111,156,347,552,2039,97,16
02/06/2020,18,96,121,256,1926,866,233,676,361,111,156,348,552,2044,97,16
