date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
16/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/3/2020,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
18/3/2020,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19/3/2020,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20/3/2020,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21/3/2020,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
22/3/2020,1,0,1,0,0,0,1,1,0,0,1,1,3,1,0,0
23/3/2020,1,0,1,0,0,0,1,2,0,0,1,1,5,2,0,0
24/3/2020,1,0,1,0,0,0,1,3,0,0,1,1,5,3,0,0
25/3/2020,1,0,1,0,0,0,2,5,0,0,1,1,5,3,0,0
26/3/2020,1,1,1,0,2,0,2,6,0,0,2,1,5,3,0,0
27/3/2020,1,1,1,1,3,0,2,6,0,0,2,1,5,3,0,0
28/3/2020,1,1,1,1,3,0,2,7,0,0,2,1,5,3,0,0
29/3/2020,1,1,1,2,3,1,2,9,0,0,2,1,5,6,0,0
30/3/2020,1,1,1,2,4,1,2,9,0,0,2,1,7,6,0,0
31/3/2020,1,1,1,2,5,2,2,10,0,0,2,1,8,8,0,0
1/4/2020,1,1,1,2,5,2,2,10,0,0,2,1,8,10,0,0
2/4/2020,1,1,1,2,5,3,2,13,0,0,2,1,9,10,0,0
3/4/2020,1,1,1,3,5,4,2,13,0,0,2,1,9,11,0,0
4/4/2020,1,1,1,3,5,4,2,13,1,0,3,1,10,12,0,0
5/4/2020,1,1,1,3,5,4,2,13,1,0,3,2,12,13,0,0
6/4/2020,1,1,1,3,5,4,2,13,1,1,3,2,12,13,0,0
7/4/2020,1,1,1,3,5,4,2,14,1,1,3,2,12,13,0,0
8/4/2020,1,1,1,3,5,5,2,14,1,1,3,2,12,14,0,0
9/4/2020,1,1,1,3,5,5,3,14,1,1,3,2,13,14,0,0
10/4/2020,,,,,,,,,,,,,,,,
